Date,Age,Life Event,Life Event
8/7/1560,0,Elizabeth “Erzebet” Bathory born to George and Anna Bathory,Elizabeth “Erzebet” Bathory born to George and Anna Bathory
,,Spent her childhood in Ecsed Castle,Spent her childhood in Ecsed Castle
,4-5,Elizabeth had quite violent seizures where she would ultimate pass out,Elizabeth had quite violent seizures where she would ultimate pass out
,,One uncle was known to be a devil-worshiper and other members of the family were mentally insane and perverted,One uncle was known to be a devil-worshiper and other members of the family were mentally insane and perverted
,,Saw her two sisters raped and hanged,Saw her two sisters raped and hanged
,,Saw their murderer put on hot iron throne and burned to death,Saw their murderer put on hot iron throne and burned to death
1571,11,Elizabeth was forced to become engaged to Count Nadasdy,Elizabeth was forced to become engaged to Count Nadasdy
1574,14,Elizabeth gave birth to an illegitimate child fathered by a peasant boy,Elizabeth gave birth to an illegitimate child fathered by a peasant boy
5/8/1575,15,"Elizabeth marries Count Ferencz Nadasdy, who was 25 years old","Elizabeth marries Count Ferencz Nadasdy, who was 25 years old"
,,They moved to castle Cachtice which lies over the north-western part of Hungry,They moved to castle Cachtice which lies over the north-western part of Hungry
,,Count Ferencz spent a lot of time away from home fighting against the Turks,Count Ferencz spent a lot of time away from home fighting against the Turks
1585,25,,
,20-40,While Elizabeth’s husband was away she found herself spending more time admiring her beauty in the mirror,While Elizabeth’s husband was away she found herself spending more time admiring her beauty in the mirror
,20-40,She took on young men as lovers and even ran off with one but the Count forgave her,She took on young men as lovers and even ran off with one but the Count forgave her
,20-40,"While home alone, Elizabeth would pay visits to her aunt, Countess Klara Bathory, who was an open bisexual","While home alone, Elizabeth would pay visits to her aunt, Countess Klara Bathory, who was an open bisexual"
,20-40,Elizabeth’s aunt was a nymphomaniac and enjoyed killing people in the Roman way,Elizabeth’s aunt was a nymphomaniac and enjoyed killing people in the Roman way
,20-40,Her aunt killed two of her four husbands and eventually she was raped by an entire Turkish garrison before being stabbed to death,Her aunt killed two of her four husbands and eventually she was raped by an entire Turkish garrison before being stabbed to death
,20-40,Elizabeth became acquainted with the art of inflicting pain and suffering,Elizabeth became acquainted with the art of inflicting pain and suffering
,20-40,Elizabeth started a fascination with Black Magic,Elizabeth started a fascination with Black Magic
,,,
,20-40,"A servant, Thorko, in Elizabeth’s castle started teaching her the ways of witchcraft and the same time encouraging her sadistic tendencies","A servant, Thorko, in Elizabeth’s castle started teaching her the ways of witchcraft and the same time encouraging her sadistic tendencies"
,20-40,"One day Elizabeth wrote to her husband, “Thorko has taught me a lovely new one. Catch a black hen and beat it to death with a white can.  Keep the blood and smear a little of it on your enemy.  If you get no chance to smear it on his body, obtain one of his garments and smear it”","One day Elizabeth wrote to her husband, “Thorko has taught me a lovely new one. Catch a black hen and beat it to death with a white can.  Keep the blood and smear a little of it on your enemy.  If you get no chance to smear it on his body, obtain one of his garments and smear it”"
,20-40,"While he was home, Count Ferencz would torture the servants and give Elizabeth lessons from what he learned at torturing war prisoners","While he was home, Count Ferencz would torture the servants and give Elizabeth lessons from what he learned at torturing war prisoners"
1/4/16-4,44,Ferencz Nadasdy dies apparently of poisoning but some believed it could be witchcraft,Ferencz Nadasdy dies apparently of poisoning but some believed it could be witchcraft
12/30/1610,,A band of soldiers that were led by Elizabeth’s cousin raided Castled Csejthe,A band of soldiers that were led by Elizabeth’s cousin raided Castled Csejthe
1611,,Elizabeth’s trial takes place and a register of over 650 victims were found in her living quarters,Elizabeth’s trial takes place and a register of over 650 victims were found in her living quarters
,,,
